ID_NUMBER,TIME_KEY,tariff_plan_code_from,tariff_plan_code_to,AVG_ARPU_PREV_3M,AVG_ARPU_NEXT_3M
900001,2026-08-01,test_tariff_1,test_tariff_2,650.18,932.93
900002,2026-08-01,test_tariff_1,test_tariff_2,633.89,876.5
900003,2026-08-01,test_tariff_1,test_tariff_2,608.42,875.98
900004,2026-08-01,test_tariff_1,test_tariff_2,692.54,1002.96
900005,2026-08-01,test_tariff_1,test_tariff_2,709.47,942.45
900006,2026-08-01,test_tariff_1,test_tariff_2,688.34,923.75
900007,2026-08-01,test_tariff_1,test_tariff_2,671.11,948.62
900008,2026-08-01,test_tariff_1,test_tariff_2,796.42,1126.51
900009,2026-08-01,test_tariff_1,test_tariff_2,627.15,890.7
900010,2026-08-01,test_tariff_1,test_tariff_2,635.44,892.73
900011,2026-08-01,test_tariff_1,test_tariff_2,639.96,931.36
900012,2026-08-01,test_tariff_1,test_tariff_2,782.08,1135.5
900013,2026-08-01,test_tariff_1,test_tariff_2,655.92,919.83
900014,2026-08-01,test_tariff_1,test_tariff_2,672.13,939.91
900015,2026-08-01,test_tariff_1,test_tariff_2,747.54,1054.27
900016,2026-08-01,test_tariff_1,test_tariff_2,755.23,1111.06
900017,2026-08-01,test_tariff_1,test_tariff_2,665.06,976.83
900018,2026-08-01,test_tariff_1,test_tariff_2,702.41,949.27
900019,2026-08-01,test_tariff_1,test_tariff_2,691.52,1020.91
900020,2026-08-01,test_tariff_1,test_tariff_2,736.21,1086.25
900021,2026-08-01,test_tariff_1,test_tariff_2,704.85,1020.78
900022,2026-08-01,test_tariff_1,test_tariff_2,747.26,987.19
900023,2026-08-01,test_tariff_1,test_tariff_2,714.96,1014.57
900024,2026-08-01,test_tariff_1,test_tariff_2,667.54,913.96
900025,2026-08-01,test_tariff_1,test_tariff_2,730.38,1080.19
900026,2026-08-01,test_tariff_1,test_tariff_2,675.23,896.12
900027,2026-08-01,test_tariff_1,test_tariff_2,626.36,835.82
900028,2026-08-01,test_tariff_1,test_tariff_2,676.92,961.15
900029,2026-08-01,test_tariff_1,test_tariff_2,759.97,1030.84
900030,2026-08-01,test_tariff_1,test_tariff_2,645.3,931.4
900031,2026-08-01,test_tariff_1,test_tariff_2,3408.77,4958.23
900032,2026-08-01,test_tariff_1,test_tariff_2,3348.76,4706.34
900033,2026-08-01,test_tariff_1,test_tariff_2,2785.42,4030.77
900034,2026-08-01,test_tariff_1,test_tariff_2,2623.57,3585.66
900035,2026-08-01,test_tariff_1,test_tariff_2,2562.94,3594.3
900036,2026-08-01,test_tariff_1,test_tariff_2,3413.14,4542.85
900037,2026-08-01,test_tariff_1,test_tariff_2,2742.09,3894.42
900038,2026-08-01,test_tariff_1,test_tariff_2,2599.81,3820.53
900039,2026-08-01,test_tariff_1,test_tariff_2,3269.39,4793.26
900040,2026-08-01,test_tariff_1,test_tariff_2,3388.58,4528.33
900041,2026-08-01,test_tariff_1,test_tariff_2,2879.15,4055.5
900042,2026-08-01,test_tariff_1,test_tariff_2,3134.25,4414.19
900043,2026-08-01,test_tariff_1,test_tariff_2,2621.97,3765.49
900044,2026-08-01,test_tariff_1,test_tariff_2,3234.52,4417.25
900045,2026-08-01,test_tariff_1,test_tariff_2,3291.35,4710.64
900046,2026-08-01,test_tariff_1,test_tariff_2,2607.56,3553.76
900047,2026-08-01,test_tariff_1,test_tariff_2,3084.22,4358.36
900048,2026-08-01,test_tariff_1,test_tariff_2,3376.25,4775.48
900049,2026-08-01,test_tariff_1,test_tariff_2,3161.24,4593.73
900050,2026-08-01,test_tariff_1,test_tariff_2,3234.92,4444.74
900051,2026-08-01,test_tariff_1,test_tariff_2,3104.45,4351.18
