ID_NUMBER,current_tariff,arpu_segment,data_segment,call_segment,predicted_arpu,ARPU_3m_avg,DATA_VOLUME
100001,test_tariff_1,LOW,NON_USER,LOW,667.54,667.54,0
100002,test_tariff_1,LOW,LITE,LOW,656.52,656.52,750
100003,test_tariff_1,LOW,HEAVY,LOW,760.0,760.0,4500
100004,test_tariff_1,LOW,NON_USER,MEDIUM,646.62,646.62,0
100005,test_tariff_1,LOW,LITE,MEDIUM,698.66,698.66,750
100006,test_tariff_1,LOW,HEAVY,MEDIUM,600.72,600.72,4500
100007,test_tariff_1,LOW,NON_USER,HIGH,730.08,730.08,0
100008,test_tariff_1,LOW,LITE,HIGH,703.94,703.94,750
100009,test_tariff_1,LOW,HEAVY,HIGH,763.94,763.94,4500
100010,test_tariff_1,LOW,NON_USER,LOW,703.32,703.32,0
100011,test_tariff_1,LOW,LITE,LOW,606.83,606.83,750
100012,test_tariff_1,LOW,HEAVY,LOW,733.16,733.16,4500
100013,test_tariff_1,LOW,NON_USER,MEDIUM,738.92,738.92,0
100014,test_tariff_1,LOW,LITE,MEDIUM,607.92,607.92,750
100015,test_tariff_1,LOW,HEAVY,MEDIUM,664.27,664.27,4500
100016,test_tariff_1,LOW,NON_USER,HIGH,642.3,642.3,0
100017,test_tariff_1,LOW,LITE,HIGH,762.36,762.36,750
100018,test_tariff_1,LOW,HEAVY,HIGH,777.49,777.49,4500
100019,test_tariff_1,LOW,NON_USER,LOW,666.42,666.42,0
100020,test_tariff_1,LOW,LITE,LOW,747.86,747.86,750
100021,test_tariff_1,LOW,HEAVY,LOW,634.97,634.97,4500
100022,test_tariff_1,LOW,NON_USER,MEDIUM,726.77,726.77,0
100023,test_tariff_1,LOW,LITE,MEDIUM,781.43,781.43,750
100024,test_tariff_1,LOW,HEAVY,MEDIUM,705.09,705.09,4500
100025,test_tariff_1,LOW,NON_USER,HIGH,713.63,713.63,0
100026,test_tariff_1,LOW,LITE,HIGH,682.56,682.56,750
100027,test_tariff_1,LOW,HEAVY,HIGH,626.42,626.42,4500
100028,test_tariff_1,LOW,NON_USER,LOW,649.45,649.45,0
100029,test_tariff_1,LOW,LITE,LOW,617.96,617.96,750
100030,test_tariff_1,LOW,HEAVY,LOW,795.16,795.16,4500
100031,test_tariff_1,LOW,NON_USER,MEDIUM,701.64,701.64,0
100032,test_tariff_1,LOW,LITE,MEDIUM,759.7,759.7,750
100033,test_tariff_1,LOW,HEAVY,MEDIUM,757.03,757.03,4500
100034,test_tariff_1,LOW,NON_USER,HIGH,791.48,791.48,0
100035,test_tariff_1,LOW,LITE,HIGH,607.1,607.1,750
100036,test_tariff_1,LOW,HEAVY,HIGH,652.28,652.28,4500
100037,test_tariff_1,LOW,NON_USER,LOW,752.81,752.81,0
100038,test_tariff_1,LOW,LITE,LOW,631.49,631.49,750
100039,test_tariff_1,LOW,HEAVY,LOW,689.6,689.6,4500
100040,test_tariff_1,LOW,NON_USER,MEDIUM,702.22,702.22,0
100041,test_tariff_1,LOW,LITE,MEDIUM,689.07,689.07,750
100042,test_tariff_1,LOW,HEAVY,MEDIUM,610.78,610.78,4500
100043,test_tariff_1,LOW,NON_USER,HIGH,634.49,634.49,0
100044,test_tariff_1,LOW,LITE,HIGH,723.29,723.29,750
100045,test_tariff_1,LOW,HEAVY,HIGH,647.79,647.79,4500
100046,test_tariff_1,LOW,NON_USER,LOW,645.6,645.6,0
100047,test_tariff_1,LOW,LITE,LOW,730.16,730.16,750
100048,test_tariff_1,LOW,HEAVY,LOW,628.1,628.1,4500
100049,test_tariff_1,LOW,NON_USER,MEDIUM,647.24,647.24,0
100050,test_tariff_1,LOW,LITE,MEDIUM,609.09,609.09,750
100051,test_tariff_1,LOW,HEAVY,MEDIUM,708.71,708.71,4500
100052,test_tariff_1,LOW,NON_USER,HIGH,707.2,707.2,0
100053,test_tariff_1,LOW,LITE,HIGH,647.61,647.61,750
100054,test_tariff_1,LOW,HEAVY,HIGH,770.35,770.35,4500
100055,test_tariff_1,LOW,NON_USER,LOW,713.35,713.35,0
100056,test_tariff_1,LOW,LITE,LOW,703.89,703.89,750
100057,test_tariff_1,LOW,HEAVY,LOW,714.43,714.43,4500
100058,test_tariff_1,LOW,NON_USER,MEDIUM,640.02,640.02,0
